method,method_key,appendix,query,expected_id,rank,hit@1,hit@5,hit@10,hit@20,reciprocal_rank,time_ms,duplicate_labels,num_results
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,ELEVATION,NCIT:C25494,2,0,1,1,1,0.5,152.93919999385253,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,GENUS,NCIT:C45292,2,0,1,1,1,0.5,155.48089996445924,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,LATITUDE,SIO:000319,3,0,1,1,1,0.3333333333333333,151.85889997519553,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,LONGITUDE,SIO:000318,2,0,1,1,1,0.5,150.7965000346303,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,ORIGCTY,PPEO:hasCountryOfOrigin,-1,0,0,0,0,0.0,150.2980999648571,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,SAMPSTAT,NCIT:C25688,-1,0,0,0,0,0.0,150.8324999595061,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,SPECIES,NCIT:C45293,1,1,1,1,1,1.0,150.80209996085614,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,STORAGE,NCIT:C60824,3,0,1,1,1,0.3333333333333333,152.22600003471598,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,SUBTAXA,infraspecificEpithet,-1,0,0,0,0,0.0,152.71340002072975,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,REMARKS,organismRemarks,2,0,1,1,1,0.5,150.51070001209155,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,PEDIGREE,NCIT:C27957,1,1,1,1,1,1.0,152.59270003298298,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,INSTCODE,institutionCode,-1,0,0,0,0,0.0,148.92079995479435,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,TRIVIALNAME,EDAM:2099,-1,0,0,0,0,0.0,149.77600000565872,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,ACCID_PRE,NCIT:C54066,-1,0,0,0,0,0.0,149.5186000247486,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,BEMERKUNG,materialEntityRemarks,-1,0,0,0,0,0.0,152.07339997868985,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,MATERIALTYP,DPBO:0000177,-1,0,0,0,0,0.0,153.59379997244105,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,ACC_NR,NCIT:C25337,-1,0,0,0,0,0.0,157.28639997541904,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,CODE,NCIT:C25162,2,0,1,1,1,0.5,154.121000028681,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,ID,NCIT:C25364,3,0,1,1,1,0.3333333333333333,152.68299996387213,False,20
embedding,Qwen_Qwen3-Embedding-0.6B,ground_truth_b,FREMD_ID,MS:1000878,-1,0,0,0,0,0.0,149.88939999602735,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Bio entity,DPBO:0000012,1,1,1,1,1,1.0,234.95670000556856,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Biosource amount,DPBO:0000013,1,1,1,1,1,1.0,41.687000019010156,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,milligram,UO:0000022,2,0,1,1,1,0.5,42.782199976500124,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Biosource material state,DPBO:0010009,1,1,1,1,1,1.0,44.64919999008998,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Dry material,DPBO:0010011,1,1,1,1,1,1.0,40.90419999556616,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,43.87930000666529,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,45.11769994860515,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Internal standard,DPBO:0010012,1,1,1,1,1,1.0,43.119999987538904,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,ribitol,CHEBI:15963,1,1,1,1,1,1.0,41.80449998239055,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Sample volume,DPBO:0010013,2,0,1,1,1,0.5,44.46330002974719,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,microliter,UO:0000101,1,1,1,1,1,1.0,41.458799969404936,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,MS sample post-extraction,DPBO:0000043,1,1,1,1,1,1.0,43.30919997300953,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,42.24949999479577,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,41.54970002127811,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,39.79549999348819,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,41.20479995617643,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,41.38819995569065,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,42.60340001201257,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,39.68749998603016,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,40.54509999696165,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,helium(0),CHEBI:33681,1,1,1,1,1,1.0,45.672499982174486,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,41.18079994805157,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Chromatography injection mode,DPBO:0010015,1,1,1,1,1,1.0,41.22359998291358,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,42.61120001319796,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,split,PATO:0001786,-1,0,0,0,0,0.0,41.198300023097545,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,material sample,OBI:0000747,3,0,1,1,1,0.3333333333333333,41.32190003292635,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,scan polarity,MS:1000465,1,1,1,1,1,1.0,42.23800002364442,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,41.46709997439757,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,41.33799998089671,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,scan rate,MS:1000015,1,1,1,1,1,1.0,39.47879996849224,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,hertz,UO:0000106,6,0,0,1,1,0.16666666666666666,41.61569999996573,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,instrument model,MS:1000031,1,1,1,1,1,1.0,40.97530001308769,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,ionization type,MS:1000008,1,1,1,1,1,1.0,41.09640000388026,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,electron ionization,MS:1000389,1,1,1,1,1,1.0,41.66849999455735,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,mass analyzer type,MS:1000443,1,1,1,1,1,1.0,42.04529995331541,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,quadrupole,MS:1000081,2,0,1,1,1,0.5,41.106399963609874,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,detector type,MS:1000026,1,1,1,1,1,1.0,39.95750000467524,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,electron multiplier,MS:1000253,1,1,1,1,1,1.0,41.45550000248477,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,biosource amount,DPBO:0000013,1,1,1,1,1,1.0,41.49219999089837,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,extraction method,DPBO:0000054,1,1,1,1,1,1.0,41.715400002431124,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,42.04670002218336,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,42.58540004957467,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,RNA quality check,DPBO:0000062,1,1,1,1,1,1.0,43.377799971494824,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,library strategy,DPBO:0000035,-1,0,0,0,0,0.0,44.38139998819679,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,RNA-seq,DPBO:1000003,19,0,0,0,1,0.05263157894736842,50.79179996391758,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,library selection,DPBO:0000036,8,0,0,1,1,0.125,43.466400005854666,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,library layout,DPBO:0000015,1,1,1,1,1,1.0,41.803999978583306,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,single-end,DPBO:0000086,1,1,1,1,1,1.0,46.02010000962764,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,library preparation kit,GENEPIO:0000085,1,1,1,1,1,1.0,41.8554000207223,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,library preparation kit version,GENEPIO:0000149,1,1,1,1,1,1.0,42.026399984024465,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,adapter sequence,GENEPIO:0000083,1,1,1,1,1,1.0,45.69110000738874,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,next generation sequencing instrument model,DPBO:0000040,1,1,1,1,1,1.0,44.085900008212775,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Illumina HiSeq 2000,DPBO:1000041,17,0,0,0,1,0.058823529411764705,43.4264000505209,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,base-calling software,DPBO:0000017,1,1,1,1,1,1.0,45.16769998008385,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,base-calling software version,DPBO:0000018,1,1,1,1,1,1.0,43.45120000652969,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Raw data file format,DPBO:0000021,1,1,1,1,1,1.0,44.53519999515265,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,mRNA Sequencing,NCIT:C129432,1,1,1,1,1,1.0,43.804399960208684,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,organism,OBI:0100026,2,0,1,1,1,0.5,44.161500001791865,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Talinum fruticosum,NCBITaxon:110664,-1,0,0,0,0,0.0,43.182299996260554,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,organism part,EFO:0000635,2,0,1,1,1,0.5,43.2198999915272,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,leaf,PO:0025034,2,0,1,1,1,0.5,44.795399997383356,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,plant age,DPBO:0000033,1,1,1,1,1,1.0,43.632699991576374,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,watering exposure,PECO:0007383,1,1,1,1,1,1.0,43.12609997577965,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Timepoint,NCIT:C68568,2,0,1,1,1,0.5,42.01370000373572,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,growth day length,DPBO:0000041,1,1,1,1,1,1.0,45.1939000049606,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,light intensity exposure,PECO:0007224,1,1,1,1,1,1.0,45.473899983335286,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,microeinstein per square meter per second,UO:0000160,1,1,1,1,1,1.0,45.03350000595674,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,humidity day,DPBO:0000005,1,1,1,1,1,1.0,45.60990002937615,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,percent,UO:0000187,1,1,1,1,1,1.0,45.05719995358959,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,temperature day,DPBO:0000007,1,1,1,1,1,1.0,44.02249999111518,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,degree celsius,UO:0000027,3,0,1,1,1,0.3333333333333333,45.9450000198558,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,temperature night,DPBO:0000008,1,1,1,1,1,1.0,45.00240000197664,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,Likelihood-ratio test,OBI:0000861,1,1,1,1,1,1.0,44.86160003580153,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,DOI,OBI:0002110,5,0,1,1,1,0.2,44.443100050557405,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_a,PubMedID,OBI:0001617,5,0,1,1,1,0.2,44.91050000069663,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,ACCENAME,EDAM:2091,-1,0,0,0,0,0.0,206.6427000099793,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,ACCENUMB,NCIT:C25402,-1,0,0,0,0,0.0,47.4512999644503,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,ACCEURL,EDAM:1052,-1,0,0,0,0,0.0,43.06170000927523,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,ACCID,EDAM:0842,-1,0,0,0,0,0.0,45.980900002177805,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,ANCEST,NCIT:C42609,-1,0,0,0,0,0.0,43.956900015473366,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,ANNUALITY,TO:0000369,-1,0,0,0,0,0.0,45.90269998880103,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,AVAILABILITY,NCIT:C25429,1,1,1,1,1,1.0,42.51409997232258,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,COLLSITE,BFO:0000029,-1,0,0,0,0,0.0,42.88630001246929,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,COORDUNCERT,coordinateUncertaintyInMeters,-1,0,0,0,0,0.0,46.323099988512695,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,COORRANGE,coordinatePrecision,-1,0,0,0,0,0.0,48.070100019685924,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,COUNTRY_NAME,OBI:0001627,1,1,1,1,1,1.0,54.24849997507408,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,CROPNAME,AGRO:00000325,1,1,1,1,1,1.0,48.369300027843565,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,DECLATITUDE,decimalLatitude,-1,0,0,0,0,0.0,61.03460001759231,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,DECLLONGITUDE,decimalLongitude,-1,0,0,0,0,0.0,53.036299999803305,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,ELEVATION,NCIT:C25494,3,0,1,1,1,0.3333333333333333,51.36839998885989,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,GENUS,NCIT:C45292,1,1,1,1,1,1.0,43.70290000224486,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,LATITUDE,SIO:000319,1,1,1,1,1,1.0,42.47939999913797,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,LONGITUDE,SIO:000318,2,0,1,1,1,0.5,42.3268000013195,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,ORIGCTY,PPEO:hasCountryOfOrigin,-1,0,0,0,0,0.0,42.6242999965325,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,SAMPSTAT,NCIT:C25688,-1,0,0,0,0,0.0,43.89420000370592,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,SPECIES,NCIT:C45293,1,1,1,1,1,1.0,43.00969996256754,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,STORAGE,NCIT:C60824,2,0,1,1,1,0.5,42.76789998402819,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,SUBTAXA,infraspecificEpithet,-1,0,0,0,0,0.0,43.09869999997318,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,REMARKS,organismRemarks,10,0,0,1,1,0.1,42.95939998701215,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,PEDIGREE,NCIT:C27957,1,1,1,1,1,1.0,41.442900022957474,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,INSTCODE,institutionCode,-1,0,0,0,0,0.0,46.28830001456663,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,TRIVIALNAME,EDAM:2099,-1,0,0,0,0,0.0,45.244700042530894,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,ACCID_PRE,NCIT:C54066,-1,0,0,0,0,0.0,42.4135000212118,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,BEMERKUNG,materialEntityRemarks,-1,0,0,0,0,0.0,42.913799989037216,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,MATERIALTYP,DPBO:0000177,-1,0,0,0,0,0.0,45.35209998721257,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,ACC_NR,NCIT:C25337,-1,0,0,0,0,0.0,44.28079997887835,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,CODE,NCIT:C25162,1,1,1,1,1,1.0,44.9382999795489,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,ID,NCIT:C25364,-1,0,0,0,0,0.0,42.98910003853962,False,20
embedding,sentence-transformers_all-MiniLM-L6-v2,ground_truth_b,FREMD_ID,MS:1000878,-1,0,0,0,0,0.0,45.24980002315715,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Bio entity,DPBO:0000012,1,1,1,1,1,1.0,151.6282000229694,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Biosource amount,DPBO:0000013,1,1,1,1,1,1.0,116.93389998981729,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,milligram,UO:0000022,2,0,1,1,1,0.5,123.9617999526672,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Biosource material state,DPBO:0010009,1,1,1,1,1,1.0,132.43399997008964,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Dry material,DPBO:0010011,1,1,1,1,1,1.0,119.78559999261051,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Extraction buffer,DPBO:0000050,1,1,1,1,1,1.0,115.2264000265859,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Extraction buffer volume,DPBO:0000051,1,1,1,1,1,1.0,124.93130000075325,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Internal standard,DPBO:0010012,1,1,1,1,1,1.0,115.72200001683086,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,ribitol,CHEBI:15963,1,1,1,1,1,1.0,125.08100003469735,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Sample volume,DPBO:0010013,4,0,1,1,1,0.25,113.18119999486953,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,microliter,UO:0000101,1,1,1,1,1,1.0,121.77020002854988,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,MS sample post-extraction,DPBO:0000043,1,1,1,1,1,1.0,111.6704999585636,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,MS sample resuspension,DPBO:0000044,1,1,1,1,1,1.0,112.1669999556616,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,MS derivatization,DPBO:0000052,1,1,1,1,1,1.0,119.52399997971952,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,MS sample type,DPBO:0000045,1,1,1,1,1,1.0,121.11210002331063,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Chromatography instrument model,DPBO:0000046,1,1,1,1,1,1.0,111.85220000334084,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Chromatography autosampler model,DPBO:0000047,1,1,1,1,1,1.0,135.08810003986582,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Chromatography column type,DPBO:0000053,1,1,1,1,1,1.0,111.72490002354607,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Chromatography column model,DPBO:0000048,1,1,1,1,1,1.0,110.43149995384738,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,mobile phase,CHMO:0000995,1,1,1,1,1,1.0,110.63800001284108,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,helium(0),CHEBI:33681,1,1,1,1,1,1.0,120.12550001963973,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Chromatography injection volume,DPBO:0010014,1,1,1,1,1,1.0,119.35130000347272,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Chromatography injection mode,DPBO:0010015,1,1,1,1,1,1.0,115.1508999755606,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,Chromatography gradient,DPBO:0000081,1,1,1,1,1,1.0,91.95960004581138,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,split,PATO:0001786,-1,0,0,0,0,0.0,87.26149995345622,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,material sample,OBI:0000747,-1,0,0,0,0,0.0,88.84360000956804,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,scan polarity,MS:1000465,1,1,1,1,1,1.0,92.78319997247308,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,scan window lower limit,MS:1000501,1,1,1,1,1,1.0,88.54009996866807,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,scan window upper limit,MS:1000500,1,1,1,1,1,1.0,90.01090005040169,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,scan rate,MS:1000015,1,1,1,1,1,1.0,87.80839998507872,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,hertz,UO:0000106,6,0,0,1,1,0.16666666666666666,85.76819999143481,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,instrument model,MS:1000031,2,0,1,1,1,0.5,89.60380003554747,False,20
embedding,sentence-transformers_all-mpnet-base-v2,ground_truth_a,ionization type,MS:1000008,1,1,1,1,1,1.0,90.62999999150634,False,20
